AAPL,AMZN,GOOGL,INTC,META,Sharpe,returns,risk
0.27760417988752395,0.2637560530120103,0.053582914036321254,0.25721446013219784,0.1478423929319467,0.43804599548234846,0.13135880254916768,0.299631244143538
0.10749716745683008,0.10395812705499169,0.3813328689492038,0.24360816217268172,0.16360367436629283,0.3691562986543061,0.10945314111881907,0.29625492436552797
0.21990559126297396,0.3399122866460627,0.036733754883864544,0.3879351692946972,0.015513197912401801,0.39896970417297045,0.12033943310096147,0.30138086414057086
0.037943615219830314,0.013568715150839164,0.4182779351682884,0.05158668649988207,0.4786230479611602,0.24719231328177252,0.08254132963104355,0.33364462284792634
0.26432986219146826,0.33846359343768806,0.04743164448480786,0.20552824567001607,0.14424665421601984,0.4612335343094506,0.13884936555679894,0.30079502949073184
0.010410737518198158,0.6181256434448306,0.052929497377361766,0.2948339053086669,0.023700216350942528,0.32937914810210306,0.10300900845401649,0.3124832450691419
0.44378744557949606,0.23658085508909824,0.15583277381467966,0.02632376429388408,0.1374751612228421,0.6646218974238188,0.20084395229683863,0.3019477128310864
0.17655648019740536,0.22364308042782868,0.2331708089751714,0.15930353598602587,0.20732609441356864,0.42045538299000934,0.1258872313239176,0.2991640447249669
0.3544432826689158,0.1754522878732293,0.0957545458452515,0.1468161335903924,0.22753375002221102,0.49619714057835984,0.15055915502182957,0.30317999586568356
0.1556453928089593,0.010767774620742486,0.6148567604866361,0.19026181040914503,0.028468261674517204,0.5149285301928684,0.15122723659417622,0.29344768818821915
0.20676206791174545,0.22715385120464468,0.2963345434836873,0.25343284319324627,0.016316694206676332,0.5012312094451656,0.1454801360818051,0.29001016813531344
0.3061040080248667,0.24610305775842173,0.06850460188712737,0.30415466973683525,0.07513366259274876,0.4681186890931756,0.13938209532306167,0.2975079942459656
0.2760149366407274,0.10963193693684922,0.21835979709355208,0.069637391839491,0.3263559374893803,0.4432310528776054,0.13787064829604095,0.3108059107516461
0.22444451802306556,0.3479706935816375,0.15050675964154292,0.08021953853698095,0.19685849021677304,0.4851644527128942,0.1477034423277629,0.3041930413048414
0.5121017991772059,0.21203731597243042,0.06536575451136638,0.015907899208630623,0.19458723113036655,0.6557644525124424,0.20288360802585229,0.3091339619811783
0.2199431327696934,0.24690665753923527,0.25633812933286304,0.04851295172788621,0.22829912863032212,0.4905011288041985,0.14905871249423022,0.3036441970450219
0.136556457649387,0.328042983443865,0.12821893238076018,0.2933157511132382,0.11386587541274963,0.3670639270060512,0.1095756060817472,0.298277027301714
0.35762240828470016,0.29569299782604125,0.051623787365710834,0.05878538601374269,0.23627542050980502,0.5317000032317121,0.16447301725256333,0.30908336223656024
0.06846691735471647,0.25424563893849406,0.27087274784558946,0.11225986092721384,0.2941548349339862,0.33589064834946397,0.1039978688460888,0.30936712279516154
0.09935261319506627,0.2448999580814725,0.29534884834533587,0.1222847763465759,0.23811380403154928,0.3835454646251948,0.1163443540825665,0.3030931298685344
0.32697279019060943,0.0032143160654074495,0.2538643525966061,0.10683369305205478,0.30911484809532225,0.4606367244430039,0.1425327668019741,0.3091745857284129
0.2368213703765001,0.25390531819427486,0.2249743477960975,0.25063910084301855,0.03365986279010897,0.5034795881360693,0.14685605739841515,0.2914456835722509
0.32667022251734984,0.1291645852719946,0.14903614954770014,0.2872948811054424,0.10783416155751302,0.4770269253081835,0.14146889001706506,0.29632321993297467
0.07250750389152164,0.28238601489817805,0.23114511291815157,0.06713125499642435,0.3468301132957245,0.3262034380993104,0.10356384664655394,0.3172249007003547
0.4257277592468882,0.23510453560977268,0.20006823135518786,0.08253482216010631,0.05656465162804483,0.681948408306172,0.20172650700233827,0.29556913440471405
0.23404691254017654,0.11915355011479166,0.24817280259704974,0.15919672364361132,0.2394300111043708,0.43170333632136487,0.12993672977183268,0.3007420519173017
0.08256939489456121,0.20864726597468358,0.16443249187005715,0.16652917884838525,0.3778216684123128,0.2576815781259318,0.08178397563031933,0.3171264588109762
0.04552785537891238,0.2142037933517763,0.16893868842244164,0.19453967488639276,0.37678998796047697,0.2244797200276581,0.07133573793279832,0.31752481916808273
0.02481551584002355,0.5007554735350562,0.28421854505481325,0.18429822637590057,0.005912239194206442,0.43491912609611644,0.13079440472481124,0.3004888005518639
0.12944244613399639,0.24003326765996857,0.007273981068768606,0.36483957713497434,0.25841072800229226,0.22851522734528257,0.07110283689555585,0.3108990643053468
0.23566263930481007,0.29827430819858053,0.1758572143130256,0.16071940325403675,0.1294864349295472,0.4938652945295427,0.14644637975394412,0.29629052489864965
0.12752987098319496,0.3414171145821934,0.0362620006017821,0.24269125994499455,0.252099753887835,0.3029826233288991,0.09366104610967167,0.3088793778417305
0.23019650585509724,0.021271862957951717,0.4237317322936198,0.28957156482745305,0.035228334065878206,0.4829059115619709,0.14158613441124604,0.29295831842255604
0.22293518948850063,0.25392001612736625,0.13279739632721063,0.2432912123440663,0.14705618571285625,0.4255506183195927,0.12655561745880411,0.2971514353678663
0.11921970041767403,0.266239300581373,0.3196955661305101,0.07467631782406418,0.22016911504637868,0.4319134537101566,0.13100309718467731,0.3030626821584164
0.013686577789420654,0.15890863939257646,0.2840980302338976,0.2873940649271267,0.2559126876569786,0.23233501012001376,0.07104224227440077,0.3055270268884817
0.2949043660644784,0.2849420234858391,0.06438529057014053,0.2708513533243442,0.08491696655519776,0.47650576304612263,0.14186200650692116,0.2974716428537995
0.168841102219895,0.18378911510146348,0.19183407851164982,0.13769288020302142,0.3178428239639701,0.35618652589525995,0.11023647698903302,0.3092398613938482
0.19546608881830302,0.24277579465767463,0.2777880372031001,0.06468304782966257,0.2192870314912597,0.47666285446431844,0.14415966225494697,0.3021899925572695
0.07865797159075674,0.24656491233886163,0.3399119111361719,0.15951920090541863,0.17534600402879102,0.3932487060894327,0.1172538026568868,0.2979252175281729
0.09644184129998634,0.41339566625406327,0.02564273841654347,0.357621414776425,0.10689833925298191,0.3000646838162241,0.09169718724766841,0.3053435576352807
0.20814670485770861,0.24251016830298894,0.023120362937316678,0.3384283387067723,0.1877944251952134,0.32672960297426484,0.09948626760733544,0.3042441834287685
0.297024207609169,0.03395252681046135,0.14282652267301865,0.25181869827466014,0.2743780446326907,0.3792256751044221,0.11639334554243386,0.30667477093799383
0.19755345325521778,0.27091595831931103,0.3144923314411619,0.09352024656146825,0.12351801042284113,0.5253272809147307,0.1552451467650271,0.2952811398301732
0.17141641140727323,0.3131064496896185,0.20999148297188583,0.037186706950462584,0.26829894898075984,0.4396812113627946,0.13644542414069954,0.3100763900842658
0.34006068993958444,0.09537907140624943,0.1718179484506981,0.21431629039437,0.17842599980909807,0.48696424578096886,0.1454086654964798,0.29836016907630003
0.13789768923106197,0.1527424996747188,0.24246801107271929,0.16026620875104436,0.3066255912704556,0.33790355043347764,0.10397748260287504,0.3074639304944792
0.18471568540513567,0.22731019862812413,0.23593559455025165,0.09236540953474211,0.2596731118817464,0.4281258331922274,0.13058097897159507,0.3047587035482115
0.1525213372094067,0.2872066154068609,0.24520563027045233,0.30257645037879083,0.012489966734489289,0.4382109409280055,0.12829876638021898,0.29254110351330165
0.29195247662755425,0.22897182056397658,0.3754303616240084,0.03109498062097544,0.07255036056348543,0.6448655748595731,0.18989622037635295,0.2942352890903189
0.24267068709619039,0.19469549769703481,0.17973900278173005,0.13254359378360941,0.2503512186414354,0.43934378545358854,0.13323207340445709,0.3030064896842529
0.2515121668868687,0.07676276625118432,0.21339245445202276,0.28926668212176543,0.16906593028815878,0.4040996794881583,0.12057141093355522,0.2981284816997682
0.2793394859329097,0.2779099077728544,0.2638572647802331,0.13993360207464306,0.0389597394393598,0.591528839174517,0.1726055087337646,0.29155893857566273
0.1441262569848517,0.22043453220411102,0.1308601247721397,0.2617925697284816,0.24278651631041603,0.31494200464121924,0.09573165792102652,0.3037194634697757
0.048041216451809886,0.018122334458768305,0.32525146523673,0.32740903879535416,0.2811759450573377,0.21271003833226448,0.06591900535385838,0.309649434407633
0.32224393761936004,0.03869087092446401,0.10542198709875977,0.26193290570436106,0.2717102986530551,0.38481763491128174,0.11843313713545042,0.3075147123508546
0.09066837938604776,0.25101093519105566,0.2631670345676995,0.3147795491855627,0.08037410166963452,0.35933772548802334,0.1059498408731692,0.2946084000200393
0.1293950325461843,0.23391570856431199,0.3913128973821469,0.1174779395701809,0.1278984219371759,0.4774426153166879,0.14083708564913305,0.29474298697252876
0.08237259600387853,0.302404179052169,0.18918395882271766,0.4211250214826617,0.0049142446385731075,0.3237793310612515,0.09699301566188835,0.2993222300446217
0.266062509055504,0.22002103979588633,0.009790968562191948,0.2293447863204148,0.27478069626600304,0.3678366634997655,0.1135531579036595,0.30845501317232454
0.24220781111955586,0.1824293876547293,0.20943013878215183,0.22803129135969663,0.13790137108386646,0.45718078736152146,0.13478964083351086,0.2945887625052632
0.2753389331893819,0.284435223150376,0.048629086245919086,0.34231325458773276,0.04928350282659031,0.440391671536219,0.1317448045800641,0.2989110923259389
0.14745839459241372,0.06406797467160738,0.34411708833634425,0.3597788317626712,0.08457771063696341,0.361948011336501,0.10737498558423689,0.29641798791114987
0.20625453418735454,0.023250123549234347,0.20844697910328452,0.27306667841418314,0.2889816847459435,0.31573910308278036,0.09715015812708194,0.30744169944670513
0.3730285490674681,0.08492623523116345,0.05799757072177379,0.16550542768513798,0.31854221729445664,0.43279681282011556,0.13509555445603882,0.31189228734805247
0.005294905334301324,0.4917614917918229,0.13038087285341246,0.15249393064093902,0.22006879937952412,0.30864986116464366,0.09693387321888362,0.31380301476058464
0.23173360496310347,0.14526806288076735,0.18056622312966977,0.17640327300419914,0.2660288360222601,0.39938305818391234,0.12134247687144122,0.3035783867066497
0.2726987632910121,0.3326702867273382,0.02479098553578244,0.11029582181535194,0.2595441426305153,0.4446358700402939,0.13812295702172914,0.3103909163834865
0.3379616626856509,0.17722095938490265,0.2508888060868431,0.21240006269467931,0.02152850914792384,0.5897057342827914,0.17160825528794102,0.29077057568688314
0.25509588215588436,0.14022960354079217,0.1577003108490063,0.23402750307123882,0.2129467003830783,0.40968472794017957,0.12301670004975623,0.30002809827088495
0.002865824171209359,0.2594924217294236,0.10479093064814854,0.3358922103056483,0.29695861314557015,0.16493654757101708,0.051728830631254094,0.3133743112639891
0.13494715281173766,0.13326719238246978,0.1411792055241726,0.2683061818651709,0.32230026741644907,0.2593732400454981,0.08060871829626799,0.31053065533162255
0.09493667809251563,0.02905761424544982,0.21166709112018425,0.26099131313895924,0.40334730340289104,0.1990037118141534,0.06373149730046235,0.3199930723059053
0.17639141932223018,0.05242443262690641,0.2127280203449286,0.4715734046460804,0.08688272305985431,0.2949786444008768,0.09001233902925594,0.30490117853743753
0.3159960421175143,0.14849507820306768,0.021408653739441275,0.20157145335773655,0.3125287725822403,0.38625858099022864,0.1203317820990375,0.3112790118593303
0.22059654692390485,0.0995295240885858,0.12016257567485684,0.37447238775667374,0.18523896555597866,0.3189044328877366,0.09689451962305155,0.3035891799412447
0.2058082217244383,0.25746930597464057,0.22722715301744623,0.15098265403071012,0.1585126652527647,0.4705516464642353,0.13960920940191013,0.2964520115737795
0.05903323830882802,0.22319964154202718,0.2825268330940857,0.2101310009770719,0.22510928607798716,0.31997432926685937,0.0965513199346516,0.30150235532302144
0.33996616058864726,0.05514525222927432,0.22455573314458338,0.10982607454917237,0.2705067794883228,0.4903427452116243,0.14977620671629996,0.30520433957590964
0.26784639731787657,0.10048102017806824,0.36307897264510064,0.17801514843603491,0.09057846142291959,0.5395782192373522,0.15731017098725453,0.29130639843129214
0.22982231883170198,0.16524341584657026,0.17371632684184501,0.20374016656613572,0.22747777191374707,0.40659690915500163,0.12230762401028139,0.3005640871962478
0.26654961027246304,0.24463599140881087,0.019418379057488958,0.4130371509887615,0.05635886827247561,0.3839900696340954,0.1164198180669784,0.30293855831176586
0.12396494598673903,0.004025987172661059,0.2665725017591963,0.5922056242135572,0.013230940867846494,0.23159421757384693,0.0732227053800802,0.3159116852535966
0.3292433090934079,0.1072667310367788,0.18463957919701493,0.19596268536137404,0.18288769531142432,0.49086377726106445,0.1464170745295099,0.29804261928775044
0.20691743636248736,0.00860824328050624,0.29250210932670145,0.38101693688182814,0.11095527414847693,0.3595447267845291,0.10794720677921889,0.29998954321994026
0.010399335669767827,0.3274525031864869,0.23526340757642816,0.36880775218202755,0.05807700138528954,0.29137760157654236,0.08714437168897327,0.29883455185769314
0.2572359431219481,0.120726675733482,0.21526658624747874,0.1492965585342907,0.2574742363628005,0.43555224212091714,0.13192880685050665,0.3026544140544691
0.10072439788037023,0.17976335908500507,0.06233470637419657,0.37195744176417755,0.2852200948962505,0.19819018210001885,0.06189184819104375,0.3120318644931378
0.03272172363423778,0.3668014506855484,0.044570736084889914,0.38363773244462773,0.17226835715069622,0.2171194248767216,0.06704937273560635,0.30856287372874225
0.11818898399356567,0.19457675005768268,0.1786911879424839,0.2251577384909478,0.28338533951531986,0.30130218651401,0.09232470117048942,0.30617044016393447
0.34964381287862667,0.17518763828275283,0.189942974332606,0.1350327105307854,0.1501928639752291,0.5579662900592056,0.16557978241664192,0.29651521102970213
0.09835791967010547,0.22774411018910978,0.15852012951727226,0.2509217523807174,0.2644560882427951,0.2859681942690733,0.08745365079332713,0.30556797926973234
0.22983044570278585,0.09409274207761092,0.36857411735810824,0.09912608159756159,0.20837661326393345,0.4897100246428045,0.1465029955807285,0.2989201157599486
